Date,Time,Precip. Rate.,Precip. Accum.
2020-09-10,10:15 AM,0.00,0.01
2020-09-10,10:30 AM,0.00,0.01
2020-09-10,10:45 AM,0.00,0.01
2020-09-10,11:00 AM,0.07,0.08
2020-09-10,11:15 AM,0.13,0.14
2020-09-10,11:30 AM,0.21,0.22
2020-09-10,11:45 AM,0.27,0.28
2020-09-10,12:00 PM,0.22,0.30
2020-09-10,12:15 PM,0.16,0.30
2020-09-10,12:30 PM,0.08,0.30
2020-09-10,12:45 PM,0.02,0.30
2020-09-10,1:15 PM,0.55,0.85
2020-09-10,1:30 PM,1.12,1.42
2020-09-10,1:45 PM,2.04,2.34
2020-09-10,2:00 PM,2.83,3.21
2020-09-10,2:15 PM,2.43,3.30
2020-09-10,2:30 PM,1.85,3.32
2020-09-10,2:45 PM,0.97,3.41
2020-09-10,3:00 PM,0.18,3.41
2020-09-10,3:15 PM,0.13,3.43
2020-09-10,3:30 PM,0.09,3.44
2020-09-10,3:45 PM,0.03,3.44
2020-09-10,4:00 PM,0.03,3.44
2020-09-10,4:15 PM,0.01,3.44
2020-09-10,4:30 PM,0.00,3.44
2020-09-10,4:45 PM,0.00,3.44
2020-09-10,5:00 PM,0.00,3.44
2020-09-10,5:15 PM,0.00,3.44
2020-09-10,5:30 PM,0.00,3.44
2020-09-10,5:45 PM,0.00,3.44
2020-09-10,6:00 PM,0.00,3.44
2020-09-10,6:15 PM,0.00,3.44
2020-09-10,6:30 PM,0.00,3.44
2020-09-10,6:45 PM,0.00,3.44
2020-09-10,7:00 PM,0.00,3.44
2020-09-10,7:15 PM,0.00,3.44
2020-09-10,7:30 PM,0.00,3.44
2020-09-10,7:45 PM,0.00,3.44
2020-09-10,8:00 PM,0.00,3.44
2020-09-10,8:15 PM,0.00,3.44
2020-09-10,8:30 PM,0.00,3.44
2020-09-10,8:45 PM,0.00,3.44
2020-09-10,9:00 PM,0.00,3.44
2020-09-10,9:15 PM,0.00,3.44
2020-09-10,9:30 PM,0.00,3.44
2020-09-10,9:45 PM,0.00,3.44
2020-09-10,10:00 PM,0.00,3.44
2020-09-10,10:15 PM,0.00,3.44
2020-09-10,10:30 PM,0.00,3.44
2020-09-10,10:45 PM,0.00,3.44
2020-09-10,11:00 PM,0.00,3.44
2020-09-10,11:15 PM,0.00,3.44
2020-09-10,11:30 PM,0.00,3.44
2020-09-10,11:45 PM,0.00,3.44
2020-10-29,12:00 AM,0.00,0.00
2020-10-29,12:15 AM,0.00,0.00
2020-10-29,12:30 AM,0.00,0.00
2020-10-29,12:45 AM,0.00,0.00
2020-10-29,1:00 AM,0.00,0.00
2020-10-29,1:15 AM,0.00,0.00
2020-10-29,1:30 AM,0.00,0.00
2020-10-29,1:45 AM,0.00,0.00
2020-10-29,2:00 AM,0.00,0.00
2020-10-29,2:15 AM,0.00,0.00
2020-10-29,2:30 AM,0.00,0.00
2020-10-29,2:45 AM,0.00,0.00
2020-10-29,3:00 AM,0.01,0.01
2020-10-29,3:15 AM,0.02,0.02
2020-10-29,3:30 AM,0.03,0.03
2020-10-29,3:45 AM,0.03,0.03
2020-10-29,4:00 AM,0.02,0.03
2020-10-29,4:15 AM,0.01,0.03
2020-10-29,4:30 AM,0.01,0.04
2020-10-29,4:45 AM,0.03,0.06
2020-10-29,5:00 AM,0.05,0.08
2020-10-29,5:15 AM,0.07,0.10
2020-10-29,5:30 AM,0.09,0.13
2020-10-29,5:45 AM,0.10,0.16
2020-10-29,6:00 AM,0.14,0.22
2020-10-29,6:15 AM,0.18,0.28
2020-10-29,6:30 AM,0.20,0.33
2020-10-29,6:45 AM,0.24,0.40
2020-10-29,7:00 AM,0.26,0.48
2020-10-29,7:15 AM,0.32,0.60
2020-10-29,7:30 AM,0.30,0.63
2020-10-29,7:45 AM,0.24,0.64
2020-10-29,8:00 AM,0.16,0.65
2020-10-29,8:15 AM,0.04,0.65
2020-10-29,8:30 AM,0.02,0.66
2020-10-29,8:45 AM,0.03,0.67
2020-10-29,9:00 AM,0.04,0.69
2020-10-29,9:15 AM,0.08,0.73
2020-10-29,9:30 AM,0.14,0.80
2020-10-29,9:45 AM,0.18,0.85
2020-10-29,10:00 AM,0.21,0.90
2020-10-29,10:15 AM,0.26,0.99
2020-10-29,10:30 AM,0.23,1.04
2020-10-29,10:45 AM,0.21,1.06
2020-10-29,11:00 AM,0.24,1.15
2020-10-29,11:15 AM,0.21,1.21
2020-10-29,11:30 AM,0.31,1.35
2020-10-29,11:45 AM,0.34,1.41
2020-10-29,12:00 PM,0.28,1.43
2020-10-29,12:15 PM,0.26,1.47
2020-10-29,12:30 PM,0.14,1.49
2020-10-29,12:45 PM,0.09,1.50
2020-10-29,1:00 PM,0.08,1.52
2020-10-29,1:15 PM,0.12,1.59
2020-10-29,1:30 PM,0.19,1.68
2020-10-29,1:45 PM,0.28,1.78
2020-10-29,2:00 PM,0.34,1.86
2020-10-29,2:15 PM,0.38,1.97
2020-10-29,2:30 PM,0.35,2.04
2020-10-29,2:45 PM,0.32,2.10
2020-10-29,3:00 PM,0.27,2.13
2020-10-29,3:15 PM,0.18,2.15
2020-10-29,3:30 PM,0.12,2.16
2020-10-29,3:45 PM,0.06,2.16
2020-10-29,4:00 PM,0.03,2.16
2020-10-29,4:15 PM,0.02,2.17
2020-10-29,4:30 PM,0.01,2.17
2020-10-29,4:45 PM,0.01,2.17
2020-10-29,5:00 PM,0.01,2.17
2020-10-29,5:15 PM,0.00,2.17
2020-10-29,5:30 PM,0.00,2.17
2020-10-29,5:45 PM,0.00,2.17
2020-10-29,6:00 PM,0.00,2.17
2020-10-29,6:15 PM,0.00,2.17
2020-10-29,6:30 PM,0.00,2.17
2020-10-29,6:45 PM,0.00,2.17
2020-10-29,7:00 PM,0.00,2.17
2020-10-29,7:15 PM,0.00,2.17
2020-10-29,7:30 PM,0.00,2.17
2020-10-29,7:45 PM,0.00,2.17
2020-10-29,8:00 PM,0.00,2.17
2020-10-29,8:15 PM,0.00,2.17
2020-10-29,8:30 PM,0.00,2.17
2020-10-29,8:45 PM,0.01,2.18
2020-10-29,9:00 PM,0.02,2.19
2020-10-29,9:15 PM,0.03,2.20
2020-10-29,9:30 PM,0.07,2.24
2020-10-29,9:45 PM,0.06,2.25
2020-10-29,10:00 PM,0.06,2.25
2020-10-29,10:15 PM,0.05,2.25
2020-10-29,10:30 PM,0.02,2.27
2020-10-29,10:45 PM,0.03,2.28
2020-10-29,11:00 PM,0.03,2.28
2020-10-29,11:15 PM,0.03,2.28
2020-10-29,11:30 PM,0.01,2.28
2020-10-29,11:45 PM,0.00,2.28
2020-11-11,12:00 AM,0.00,0.00
2020-11-11,12:15 AM,0.00,0.00
2020-11-11,12:30 AM,0.00,0.00
2020-11-11,12:45 AM,0.00,0.00
2020-11-11,1:00 AM,0.00,0.00
2020-11-11,1:15 AM,0.00,0.00
2020-11-11,1:30 AM,0.00,0.00
2020-11-11,1:45 AM,0.00,0.00
2020-11-11,2:00 AM,0.00,0.00
2020-11-11,2:15 AM,0.00,0.00
2020-11-11,2:30 AM,0.00,0.00
2020-11-11,2:45 AM,0.00,0.00
2020-11-11,3:00 AM,0.00,0.00
2020-11-11,3:15 AM,0.00,0.00
2020-11-11,3:30 AM,0.00,0.00
2020-11-11,3:45 AM,0.00,0.00
2020-11-11,4:00 AM,0.00,0.00
2020-11-11,4:15 AM,0.00,0.00
2020-11-11,4:30 AM,0.00,0.00
2020-11-11,4:45 AM,0.00,0.00
2020-11-11,5:00 AM,0.00,0.00
2020-11-11,5:15 AM,0.00,0.00
2020-11-11,5:30 AM,0.00,0.00
2020-11-11,5:45 AM,0.00,0.00
2020-11-11,6:00 AM,0.00,0.00
2020-11-11,6:15 AM,0.00,0.00
2020-11-11,6:30 AM,0.00,0.00
2020-11-11,6:45 AM,0.00,0.00
2020-11-11,7:00 AM,0.00,0.00
2020-11-11,7:15 AM,0.00,0.00
2020-11-11,7:30 AM,0.00,0.00
2020-11-11,7:45 AM,0.00,0.00
2020-11-11,8:00 AM,0.02,0.02
2020-11-11,8:15 AM,0.04,0.04
2020-11-11,8:30 AM,0.06,0.06
2020-11-11,8:45 AM,0.06,0.06
2020-11-11,9:00 AM,0.05,0.08
2020-11-11,9:15 AM,0.07,0.12
2020-11-11,9:30 AM,0.09,0.15
2020-11-11,9:45 AM,0.13,0.19
2020-11-11,10:00 AM,0.15,0.24
2020-11-11,10:15 AM,0.16,0.29
2020-11-11,10:30 AM,0.17,0.32
2020-11-11,10:45 AM,0.16,0.35
2020-11-11,11:00 AM,0.12,0.36
2020-11-11,11:15 AM,0.09,0.38
2020-11-11,11:30 AM,0.08,0.41
2020-11-11,11:45 AM,0.11,0.46
2020-11-11,12:00 PM,0.15,0.51
2020-11-11,12:15 PM,0.16,0.54
2020-11-11,12:30 PM,0.14,0.56
2020-11-11,12:45 PM,0.14,0.60
2020-11-11,1:00 PM,0.16,0.67
2020-11-11,1:15 PM,0.21,0.75
2020-11-11,1:30 PM,0.23,0.79
2020-11-11,1:45 PM,0.18,0.79
2020-11-11,2:00 PM,0.13,0.80
2020-11-11,2:15 PM,0.05,0.81
2020-11-11,2:30 PM,0.02,0.81
2020-11-11,2:45 PM,0.02,0.81
2020-11-11,3:00 PM,0.02,0.82
2020-11-11,3:15 PM,0.02,0.83
2020-11-11,3:30 PM,0.03,0.84
2020-11-11,3:45 PM,0.04,0.85
2020-11-11,4:00 PM,0.03,0.85
2020-11-11,4:15 PM,0.03,0.86
2020-11-11,4:30 PM,0.02,0.86
2020-11-11,4:45 PM,0.02,0.87
2020-11-11,5:00 PM,0.02,0.87
2020-11-11,5:15 PM,0.02,0.88
2020-11-11,5:30 PM,0.03,0.89
2020-11-11,5:45 PM,0.03,0.90
2020-11-11,6:00 PM,0.03,0.90
2020-11-11,6:15 PM,0.02,0.90
2020-11-11,6:30 PM,0.01,0.90
2020-11-11,6:45 PM,0.01,0.91
2020-11-11,7:00 PM,0.01,0.91
2020-11-11,7:15 PM,0.01,0.91
2020-11-11,7:30 PM,0.01,0.91
2020-11-11,7:45 PM,0.00,0.91
2020-11-11,8:00 PM,0.00,0.91
2020-11-11,8:15 PM,0.00,0.91
2020-11-11,8:30 PM,0.00,0.91
2020-11-11,8:45 PM,0.00,0.91
2020-11-11,9:00 PM,0.00,0.91
2020-11-11,9:15 PM,0.04,0.95
2020-11-11,9:30 PM,0.09,1.00
2020-11-11,9:45 PM,0.17,1.08
2020-11-11,10:00 PM,0.25,1.16
2020-11-11,10:15 PM,0.27,1.22
2020-11-11,10:30 PM,0.31,1.31
2020-11-11,10:45 PM,0.32,1.40
2020-11-11,11:00 PM,0.38,1.54
2020-11-11,11:15 PM,0.36,1.59
2020-11-11,11:30 PM,0.38,1.70
2020-11-11,11:45 PM,0.83,2.24
2020-11-30,12:00 AM,0.00,0.00
2020-11-30,12:15 AM,0.00,0.00
2020-11-30,12:30 AM,0.00,0.00
2020-11-30,12:45 AM,0.00,0.00
2020-11-30,1:00 AM,0.00,0.00
2020-11-30,1:15 AM,0.00,0.00
2020-11-30,1:30 AM,0.00,0.00
2020-11-30,1:45 AM,0.00,0.00
2020-11-30,2:00 AM,0.00,0.00
2020-11-30,2:15 AM,0.01,0.01
2020-11-30,2:30 AM,0.02,0.02
2020-11-30,2:45 AM,0.04,0.04
2020-11-30,3:00 AM,0.06,0.06
2020-11-30,3:15 AM,0.06,0.07
2020-11-30,3:30 AM,0.07,0.09
2020-11-30,3:45 AM,0.06,0.10
2020-11-30,4:00 AM,0.06,0.12
2020-11-30,4:15 AM,0.08,0.15
2020-11-30,4:30 AM,0.07,0.16
2020-11-30,4:45 AM,0.07,0.17
2020-11-30,5:00 AM,0.07,0.19
2020-11-30,5:15 AM,0.05,0.20
2020-11-30,5:30 AM,0.06,0.22
2020-11-30,5:45 AM,0.08,0.25
2020-11-30,6:00 AM,0.11,0.30
2020-11-30,6:15 AM,0.15,0.35
2020-11-30,6:30 AM,0.21,0.43
2020-11-30,6:45 AM,0.32,0.57
2020-11-30,7:00 AM,0.52,0.82
2020-11-30,7:15 AM,0.62,0.97
2020-11-30,7:30 AM,0.59,1.02
2020-11-30,7:45 AM,0.53,1.10
2020-11-30,8:00 AM,0.33,1.15
2020-11-30,8:15 AM,0.20,1.17
2020-11-30,8:30 AM,0.16,1.18
2020-11-30,8:45 AM,0.09,1.19
2020-11-30,9:00 AM,0.04,1.19
2020-11-30,9:15 AM,0.02,1.19
2020-11-30,9:30 AM,0.01,1.19
2020-11-30,9:45 AM,0.00,1.19
2020-11-30,10:00 AM,0.02,1.21
2020-11-30,10:15 AM,0.11,1.30
2020-11-30,10:30 AM,0.57,1.76
2020-11-30,10:45 AM,1.00,2.19
2020-11-30,11:00 AM,1.19,2.40
2020-11-30,11:15 AM,1.21,2.51
2020-11-30,11:30 AM,0.72,2.51
2020-11-30,11:45 AM,0.37,2.56
2020-11-30,12:00 PM,0.15,2.56
2020-11-30,12:15 PM,0.07,2.58
2020-11-30,12:30 PM,0.07,2.58
2020-11-30,12:45 PM,0.02,2.58
2020-11-30,1:00 PM,0.02,2.58
2020-11-30,1:15 PM,0.05,2.63
2020-11-30,1:30 PM,0.07,2.65
2020-11-30,1:45 PM,0.07,2.65
2020-11-30,2:00 PM,0.07,2.65
2020-11-30,2:15 PM,0.02,2.65
2020-11-30,2:30 PM,0.00,2.65
2020-11-30,2:45 PM,0.00,2.65
2020-11-30,3:00 PM,0.00,2.65
2020-11-30,3:15 PM,0.00,2.65
2020-11-30,3:30 PM,0.00,2.65
2020-11-30,3:45 PM,0.00,2.65
2020-11-30,4:00 PM,0.00,2.65
2020-11-30,4:15 PM,0.00,2.65
2020-11-30,4:30 PM,0.00,2.65
2020-11-30,4:45 PM,0.00,2.65
2020-11-30,5:00 PM,0.00,2.65
2020-11-30,5:15 PM,0.00,2.65
2020-11-30,5:30 PM,0.00,2.65
2020-11-30,5:45 PM,0.00,2.65
2020-11-30,6:00 PM,0.00,2.65
2020-11-30,6:15 PM,0.00,2.65
2020-11-30,6:30 PM,0.00,2.65
2020-11-30,6:45 PM,0.00,2.65
2020-11-30,7:00 PM,0.00,2.65
2020-11-30,7:15 PM,0.00,2.65
2020-11-30,7:30 PM,0.00,2.65
2020-11-30,7:45 PM,0.00,2.65
2020-11-30,8:00 PM,0.00,2.65
2020-11-30,8:15 PM,0.00,2.65
2020-11-30,8:30 PM,0.00,2.65
2020-11-30,8:45 PM,0.00,2.65
2020-11-30,9:00 PM,0.00,2.65
2020-11-30,9:15 PM,0.00,2.65
2020-11-30,9:30 PM,0.00,2.65
2020-11-30,9:45 PM,0.00,2.65
2020-11-30,10:00 PM,0.00,2.65
2020-11-30,10:15 PM,0.00,2.65
2020-11-30,10:30 PM,0.00,2.65
2020-11-30,10:45 PM,0.00,2.65
2020-11-30,11:00 PM,0.00,2.65
2020-11-30,11:15 PM,0.00,2.65
2020-11-30,11:30 PM,0.00,2.65
2020-11-30,11:45 PM,0.00,2.65
2021-03-24,12:00 AM,0.00,0.00
2021-03-24,12:15 AM,0.00,0.00
2021-03-24,12:30 AM,0.00,0.00
2021-03-24,12:45 AM,0.00,0.00
2021-03-24,1:00 AM,0.00,0.00
2021-03-24,1:15 AM,0.00,0.00
2021-03-24,1:30 AM,0.00,0.00
2021-03-24,1:45 AM,0.00,0.00
2021-03-24,2:00 AM,0.00,0.00
2021-03-24,2:15 AM,0.00,0.00
2021-03-24,2:30 AM,0.00,0.00
2021-03-24,2:45 AM,0.00,0.00
2021-03-24,3:00 AM,0.00,0.00
2021-03-24,3:15 AM,0.00,0.00
2021-03-24,3:30 AM,0.00,0.00
2021-03-24,3:45 AM,0.00,0.00
2021-03-24,4:00 AM,0.00,0.00
2021-03-24,4:15 AM,0.00,0.00
2021-03-24,4:30 AM,0.00,0.00
2021-03-24,4:45 AM,0.00,0.00
2021-03-24,5:00 AM,0.00,0.00
2021-03-24,5:15 AM,0.01,0.01
2021-03-24,5:30 AM,0.02,0.02
2021-03-24,5:45 AM,0.02,0.02
2021-03-24,6:00 AM,0.02,0.02
2021-03-24,6:15 AM,0.01,0.02
2021-03-24,6:30 AM,0.00,0.02
2021-03-24,6:45 AM,0.00,0.02
2021-03-24,7:00 AM,0.03,0.05
2021-03-24,7:15 AM,0.11,0.13
2021-03-24,7:30 AM,0.12,0.14
2021-03-24,7:45 AM,0.14,0.16
2021-03-24,8:00 AM,0.11,0.16
2021-03-24,8:15 AM,0.04,0.17
2021-03-24,8:30 AM,0.03,0.17
2021-03-24,8:45 AM,0.02,0.18
2021-03-24,9:00 AM,0.02,0.18
2021-03-24,9:15 AM,0.01,0.18
2021-03-24,9:30 AM,0.01,0.18
2021-03-24,9:45 AM,0.02,0.20
2021-03-24,10:00 AM,0.10,0.28
2021-03-24,10:15 AM,0.22,0.40
2021-03-24,10:30 AM,0.62,0.80
2021-03-24,10:45 AM,0.94,1.14
2021-03-24,11:00 AM,0.88,1.16
2021-03-24,11:15 AM,0.77,1.17
2021-03-24,11:30 AM,0.37,1.17
2021-03-24,11:45 AM,0.05,1.19
2021-03-24,12:00 PM,0.06,1.22
2021-03-24,12:15 PM,0.19,1.36
2021-03-24,12:30 PM,0.38,1.56
2021-03-24,12:45 PM,0.42,1.61
2021-03-24,1:00 PM,0.40,1.62
2021-03-24,1:15 PM,0.27,1.65
2021-03-24,1:30 PM,0.13,1.69
2021-03-24,1:45 PM,0.10,1.71
2021-03-24,2:00 PM,0.10,1.72
2021-03-24,2:15 PM,0.07,1.72
2021-03-24,2:30 PM,0.04,1.73
2021-03-24,2:45 PM,0.03,1.74
2021-03-24,3:00 PM,0.03,1.75
2021-03-24,3:15 PM,0.04,1.76
2021-03-24,3:30 PM,0.04,1.77
2021-03-24,3:45 PM,0.04,1.78
2021-03-24,4:00 PM,0.06,1.81
2021-03-24,4:15 PM,0.07,1.83
2021-03-24,4:30 PM,0.06,1.83
2021-03-24,4:45 PM,0.06,1.84
2021-03-24,5:00 PM,0.03,1.84
2021-03-24,5:15 PM,0.01,1.84
2021-03-24,5:30 PM,0.01,1.84
2021-03-24,5:45 PM,0.00,1.84
2021-03-24,6:00 PM,0.00,1.84
2021-03-24,6:15 PM,0.00,1.84
2021-03-24,6:30 PM,0.00,1.84
2021-03-24,6:45 PM,0.00,1.84
2021-03-24,7:00 PM,0.00,1.84
2021-03-24,7:15 PM,0.00,1.84
2021-03-24,7:30 PM,0.00,1.84
2021-03-24,7:45 PM,0.00,1.84
2021-03-24,8:00 PM,0.00,1.84
2021-03-24,8:15 PM,0.00,1.84
2021-03-24,8:30 PM,0.00,1.84
2021-03-24,8:45 PM,0.00,1.84
2021-03-24,9:00 PM,0.00,1.84
2021-03-24,9:15 PM,0.00,1.84
2021-03-24,9:30 PM,0.00,1.84
2021-03-24,9:45 PM,0.00,1.84
2021-03-24,10:00 PM,0.00,1.84
2021-03-24,10:15 PM,0.00,1.84
2021-03-24,10:30 PM,0.00,1.84
2021-03-24,10:45 PM,0.00,1.84
2021-03-24,11:00 PM,0.00,1.84
2021-03-24,11:15 PM,0.00,1.84
2021-03-24,11:30 PM,0.00,1.84
2021-03-24,11:45 PM,0.00,1.84
2021-06-11,12:00 AM,0.03,0.00
2021-06-11,12:30 AM,0.02,0.00
2021-06-11,12:45 AM,0.02,0.01
2021-06-11,1:00 AM,0.03,0.03
2021-06-11,1:15 AM,0.04,0.04
2021-06-11,1:31 AM,0.04,0.04
2021-06-11,1:45 AM,0.04,0.05
2021-06-11,2:00 AM,0.02,0.05
2021-06-11,2:15 AM,0.02,0.06
2021-06-11,2:30 AM,0.03,0.07
2021-06-11,2:45 AM,0.02,0.07
2021-06-11,3:00 AM,0.02,0.07
2021-06-11,3:15 AM,0.01,0.07
2021-06-11,3:30 AM,0.00,0.07
2021-06-11,3:45 AM,0.01,0.08
2021-06-11,4:00 AM,0.01,0.08
2021-06-11,4:15 AM,0.02,0.09
2021-06-11,4:30 AM,0.03,0.10
2021-06-11,4:45 AM,0.02,0.10
2021-06-11,5:00 AM,0.02,0.10
2021-06-11,5:15 AM,0.01,0.10
2021-06-11,5:30 AM,0.00,0.10
2021-06-11,5:45 AM,0.00,0.10
2021-06-11,6:00 AM,0.00,0.10
2021-06-11,6:15 AM,0.01,0.11
2021-06-11,6:30 AM,0.06,0.16
2021-06-11,6:45 AM,0.07,0.17
2021-06-11,7:00 AM,0.08,0.18
2021-06-11,7:15 AM,0.07,0.18
2021-06-11,7:30 AM,0.20,0.37
2021-06-11,7:45 AM,0.39,0.56
2021-06-11,8:00 AM,0.50,0.68
2021-06-11,8:15 AM,0.56,0.74
2021-06-11,8:30 AM,0.38,0.76
2021-06-11,8:45 AM,0.21,0.78
2021-06-11,9:00 AM,0.12,0.80
2021-06-11,9:15 AM,0.11,0.85
2021-06-11,9:30 AM,0.17,0.93
2021-06-11,9:45 AM,0.35,1.13
2021-06-11,10:00 AM,0.39,1.19
2021-06-11,10:15 AM,0.52,1.37
2021-06-11,10:30 AM,0.69,1.63
2021-06-11,10:45 AM,0.67,1.81
2021-06-11,11:00 AM,0.73,1.92
2021-06-11,11:15 AM,0.65,2.04
2021-06-11,11:30 AM,0.63,2.27
2021-06-11,11:45 AM,0.59,2.40
2021-06-11,12:00 PM,0.58,2.51
2021-06-11,12:15 PM,0.53,2.57
2021-06-11,12:30 PM,0.32,2.61
2021-06-11,12:45 PM,0.21,2.62
2021-06-11,1:00 PM,0.11,2.62
2021-06-11,1:15 PM,0.05,2.62
2021-06-11,1:30 PM,0.01,2.62
2021-06-11,1:45 PM,0.00,2.62
2021-06-11,2:00 PM,0.00,2.62
2021-06-11,2:30 PM,0.02,2.64
2021-06-11,2:45 PM,0.02,2.64
2021-06-11,3:00 PM,0.04,2.66
2021-06-11,3:15 PM,0.05,2.68
2021-06-11,3:30 PM,0.06,2.70
2021-06-11,3:45 PM,0.08,2.72
2021-06-11,4:00 PM,0.06,2.72
2021-06-11,4:15 PM,0.04,2.72
2021-06-11,4:30 PM,0.03,2.73
2021-06-11,4:45 PM,0.01,2.73
2021-06-11,5:00 PM,0.01,2.73
2021-06-11,5:15 PM,0.01,2.73
2021-06-11,5:30 PM,0.00,2.73
2021-06-11,5:45 PM,0.00,2.73
2021-06-11,6:00 PM,0.00,2.73
2021-06-11,6:15 PM,0.00,2.73
2021-06-11,6:30 PM,0.00,2.73
2021-06-11,6:45 PM,0.00,2.73
2021-06-11,7:00 PM,0.00,2.73
2021-06-11,7:15 PM,0.00,2.73
2021-06-11,7:30 PM,0.00,2.73
2021-06-11,7:45 PM,0.00,2.73
2021-06-11,8:00 PM,0.00,2.73
2021-06-11,8:15 PM,0.00,2.73
2021-06-11,8:30 PM,0.00,2.73
2021-06-11,8:45 PM,0.00,2.73
2021-06-11,9:00 PM,0.00,2.73
2021-06-11,9:15 PM,0.00,2.73
2021-06-11,9:30 PM,0.00,2.73
2021-06-11,9:45 PM,0.00,2.73
2021-06-11,10:00 PM,0.00,2.73
2021-06-11,10:15 PM,0.00,2.73
2021-06-11,10:30 PM,0.00,2.73
2021-06-11,10:45 PM,0.00,2.73
2021-06-11,11:00 PM,0.00,2.73
2021-06-11,11:15 PM,0.00,2.73
2021-06-11,11:30 PM,0.00,2.73
2021-06-11,11:45 PM,0.00,2.73
2021-08-15,12:00 AM,0.02,0.01
2021-08-15,12:15 AM,1.09,1.08
2021-08-15,12:30 AM,2.31,2.30
2021-08-15,12:45 AM,2.65,2.64
2021-08-15,1:00 AM,2.94,2.95
2021-08-15,1:15 AM,2.05,3.13
2021-08-15,1:30 AM,0.86,3.17
2021-08-15,1:45 AM,0.55,3.19
2021-08-15,2:00 AM,0.26,3.21
2021-08-15,2:15 AM,0.11,3.24
2021-08-15,2:30 AM,0.14,3.31
2021-08-15,2:45 AM,0.16,3.35
2021-08-15,3:00 AM,0.15,3.36
2021-08-15,3:15 AM,0.13,3.38
2021-08-15,3:30 AM,0.10,3.41
2021-08-15,3:45 AM,0.07,3.42
2021-08-15,4:00 AM,0.08,3.44
2021-08-15,4:15 AM,0.06,3.45
2021-08-15,4:30 AM,0.04,3.45
2021-08-15,4:45 AM,0.04,3.46
2021-08-15,5:00 AM,0.02,3.46
2021-08-15,5:15 AM,0.01,3.46
2021-08-15,5:30 AM,0.01,3.46
2021-08-15,5:45 AM,0.00,3.46
2021-08-15,6:00 AM,0.00,3.46
2021-08-15,6:15 AM,0.00,3.46
2021-08-15,6:30 AM,0.00,3.46
2021-08-15,6:45 AM,0.00,3.46
2021-08-15,7:00 AM,0.00,3.46
2021-08-15,7:15 AM,0.00,3.46
2021-08-15,7:30 AM,0.00,3.46
2021-08-15,7:45 AM,0.00,3.46
2021-08-15,8:00 AM,0.00,3.46
2021-08-15,8:15 AM,0.00,3.46
2021-08-15,8:30 AM,0.00,3.46
2021-08-15,8:45 AM,0.00,3.46
2021-08-15,9:00 AM,0.00,3.46
2021-08-15,9:15 AM,0.00,3.46
2021-08-15,9:30 AM,0.00,3.46
2021-08-15,9:45 AM,0.00,3.46
2021-08-15,10:00 AM,0.00,3.46
2021-08-15,10:15 AM,0.00,3.46
2021-08-15,10:30 AM,0.00,3.46
2021-08-15,10:45 AM,0.00,3.46
2021-08-15,11:00 AM,0.00,3.46
2021-08-15,11:15 AM,0.00,3.46
2021-08-15,11:30 AM,0.00,3.46
2021-08-15,11:45 AM,0.00,3.46
2021-08-15,12:00 PM,0.00,3.46
2021-08-15,12:15 PM,0.00,3.46
2021-08-15,12:30 PM,0.00,3.46
2021-08-15,12:45 PM,0.00,3.46
2021-08-15,1:00 PM,0.00,3.46
2021-08-15,1:15 PM,0.00,3.46
2021-08-15,1:30 PM,0.00,3.46
2021-08-15,1:45 PM,0.00,3.46
2021-08-15,2:00 PM,0.00,3.46
2021-08-15,2:15 PM,0.00,3.46
2021-08-15,2:30 PM,0.00,3.46
2021-08-15,2:45 PM,0.00,3.46
2021-08-15,3:00 PM,0.00,3.46
2021-08-15,3:15 PM,0.00,3.46
2021-08-15,3:30 PM,0.00,3.46
2021-08-15,3:45 PM,0.00,3.46
2021-08-15,4:00 PM,0.00,3.46
2021-08-15,4:15 PM,0.00,3.46
2021-08-15,4:30 PM,0.00,3.46
2021-08-15,4:45 PM,0.00,3.46
2021-08-15,5:00 PM,0.00,3.46
2021-08-15,5:15 PM,0.00,3.46
2021-08-15,5:30 PM,0.00,3.46
2021-08-15,5:45 PM,0.00,3.46
2021-08-15,6:00 PM,0.00,3.46
2021-08-15,6:15 PM,0.00,3.46
2021-08-15,6:30 PM,0.00,3.46
2021-08-15,6:45 PM,0.00,3.46
2021-08-15,7:00 PM,0.00,3.46
2021-08-15,7:15 PM,0.00,3.46
2021-08-15,7:30 PM,0.00,3.46
2021-08-15,7:45 PM,0.00,3.46
2021-08-15,8:00 PM,0.00,3.46
2021-08-15,8:15 PM,0.00,3.46
2021-08-15,8:30 PM,0.00,3.46
2021-08-15,8:45 PM,0.00,3.46
2021-08-15,9:00 PM,0.00,3.46
2021-08-15,9:15 PM,0.00,3.46
2021-08-15,9:30 PM,0.00,3.46
2021-08-15,9:45 PM,0.00,3.46
2021-08-15,10:00 PM,0.00,3.46
2021-08-15,10:15 PM,0.00,3.46
2021-08-15,10:30 PM,0.00,3.46
2021-08-15,10:45 PM,0.00,3.46
2021-08-15,11:00 PM,0.00,3.46
2021-08-15,11:15 PM,0.00,3.46
2021-08-15,11:30 PM,0.00,3.46
2021-08-15,11:45 PM,0.00,3.46
